vertex_index,object_id,vertex_label,object_label,distance_m,decision
132790,5692549928996307056,0,11,0.0141159,remove
132792,5692549928996307056,0,11,0.0192546,remove
132801,5692549928996307056,0,11,0.0233049,remove
132848,5692549928996307054,0,2,0.0261525,remove
132849,5692549928996307054,0,2,0.0261524,remove
132858,5692549928996307056,0,11,0.0190362,remove
132859,5692549928996307056,0,11,0.023255,remove
132860,5692549928996307056,0,11,0.0232561,remove
132861,5692549928996307056,0,11,0.019038,remove
132862,5692549928996307056,0,11,0.0250462,remove
132863,5692549928996307056,0,11,0.0250451,remove
132864,5692549928996307056,0,11,0.0245823,remove
132865,5692549928996307056,0,11,0.0207271,remove
132871,5692549928996307056,0,11,0.0155253,remove
132872,5692549928996307056,0,11,0.0134089,remove
132873,5692549928996307056,0,11,0.0164025,remove
132874,5692549928996307056,0,11,0.0207284,remove
132876,5692549928996307056,0,11,0.00555261,remove
132878,5692549928996307056,0,11,0.0155236,remove
132879,5692549928996307056,0,11,0.024581,remove
132903,5692549928996307054,0,2,0.0263592,remove
132917,5692549928996307056,0,11,0.0288732,remove
132918,5692549928996307056,0,11,0.0170328,remove
132919,5692549928996307056,0,11,0.00692951,remove
132920,5692549928996307056,0,11,0.0288741,remove
132921,5692549928996307056,0,11,0.0288752,remove
132922,5692549928996307056,0,11,0.0288744,remove
132923,5692549928996307056,0,11,0.0154923,remove
132925,5692549928996307056,0,11,0.0218234,remove
132926,5692549928996307056,0,11,0.0286214,remove
132928,5692549928996307056,0,11,0.00361339,remove
132930,5692549928996307056,0,11,0.0245291,remove
132931,5692549928996307056,0,11,0.0180862,remove
132932,5692549928996307056,0,11,0.00885809,remove
132933,5692549928996307056,0,11,0.023778,remove
132934,5692549928996307056,0,11,0.0193471,remove
132935,5692549928996307056,0,11,0.0237766,remove
132936,5692549928996307056,0,11,0.0193453,remove
132937,5692549928996307056,0,11,0.024528,remove
132940,5692549928996307056,0,11,0.0180844,remove
132942,5692549928996307056,0,11,0.0186503,remove
132943,5692549928996307056,0,11,0.0166258,remove
133004,5692549928996307056,0,11,0.0228753,remove
133005,5692549928996307056,0,11,0.0228742,remove
133006,5692549928996307056,0,11,0.0193926,remove
133007,5692549928996307056,0,11,0.0250638,remove
133008,5692549928996307056,0,11,0.0159332,remove
133009,5692549928996307056,0,11,0.0158516,remove
133010,5692549928996307056,0,11,0.0147216,remove
133014,5692549928996307056,0,11,0.0169837,remove
133015,5692549928996307056,0,11,0.0265275,remove
133017,5692549928996307056,0,11,0.0253201,remove
133018,5692549928996307056,0,11,0.0265073,remove
133019,5692549928996307056,0,11,0.0224027,remove
133020,5692549928996307056,0,11,0.00779462,remove
133021,5692549928996307056,0,11,0.0224016,remove
133025,5692549928996307056,0,11,0.022224,remove
133026,5692549928996307056,0,11,0.0253201,remove
133027,5692549928996307056,0,11,0.0250627,remove
133058,5692549928996307056,0,11,0.0268847,remove
133059,5692549928996307056,0,11,0.0268838,remove
133060,5692549928996307056,0,11,0.0259076,remove
133061,5692549928996307056,0,11,0.0259089,remove
133062,5692549928996307056,0,11,0.028374,remove
133068,5692549928996307056,0,11,0.0257452,remove
133070,5692549928996307056,0,11,0.028376,remove
133071,5692549928996307056,0,11,0.0283748,remove
133075,5692549928996307056,0,11,0.0283752,remove
133078,5692549928996307056,0,11,0.0176352,remove
133079,5692549928996307056,0,11,0.0103197,remove
133135,5692549928996307056,0,11,0.0187722,remove
133137,5692549928996307056,0,11,0.0241049,remove
133138,5692549928996307056,0,11,0.0108864,remove
133139,5692549928996307056,0,11,0.0241039,remove
133147,5692549928996307056,0,11,0.0219753,remove
133148,5692549928996307056,0,11,0.0213054,remove
133153,5692549928996307056,0,11,0.0219742,remove
133154,5692549928996307056,0,11,0.0251622,remove
133160,5692549928996307056,0,11,0.0107359,remove
133189,5692549928996307056,0,11,0.0284308,remove
133193,5692549928996307056,0,11,0.0189897,remove
133195,5692549928996307056,0,11,0.0210695,remove
133199,5692549928996307056,0,11,0.0264213,remove
133201,5692549928996307056,0,11,0.0161834,remove
133202,5692549928996307056,0,11,0.026422,remove
133203,5692549928996307056,0,11,0.00912362,remove
133206,5692549928996307056,0,11,0.0259068,remove
133212,5692549928996307056,0,11,0.0114533,remove
133213,5692549928996307056,0,11,0.0181902,remove
133214,5692549928996307056,0,11,0.0115695,remove
133215,5692549928996307056,0,11,0.0236502,remove
133265,5692549928996307056,0,11,0.0231386,remove
133266,5692549928996307056,0,11,0.0131317,remove
133279,5692549928996307056,0,11,0.0124601,remove
133284,5692549928996307056,0,11,0.0266643,remove
133285,5692549928996307056,0,11,0.0158034,remove
133337,5692549928996307056,0,11,0.0127945,remove
133338,5692549928996307056,0,11,0.0181688,remove
133346,5692549928996307056,0,11,0.00865566,remove
133347,5692549928996307056,0,11,0.0145927,remove
133348,5692549928996307056,0,11,0.0225777,remove
133350,5692549928996307056,0,11,0.0188853,remove
133351,5692549928996307056,0,11,0.0212974,remove
133355,5692549928996307056,0,11,0.0157722,remove
133419,5692549928996307056,0,11,0.026086,remove
133428,5692549928996307056,0,11,0.0135101,remove
133429,5692549928996307056,0,11,0.00795404,remove
133433,5692549928996307056,0,11,0.012735,remove
133434,5692549928996307056,0,11,0.0161252,remove
133436,5692549928996307056,0,11,0.0289691,remove
133484,5692549928996307054,0,2,0.0264631,remove
133485,5692549928996307054,0,2,0.026464,remove
133501,5692549928996307056,0,11,0.0215909,remove
133502,5692549928996307056,0,11,0.00886319,remove
133503,5692549928996307056,0,11,0.0153556,remove
133504,5692549928996307056,0,11,0.0147046,remove
133507,5692549928996307056,0,11,0.00791912,remove
133508,5692549928996307056,0,11,0.0254546,remove
133566,5692549928996307056,0,11,0.0172098,remove
133567,5692549928996307056,0,11,0.0139118,remove
133568,5692549928996307056,0,11,0.018706,remove
133569,5692549928996307056,0,11,0.0243456,remove
133570,5692549928996307056,0,11,0.0199393,remove
133573,5692549928996307056,0,11,0.024347,remove
133575,5692549928996307056,0,11,0.0199411,remove
133638,5692549928996307056,0,11,0.0117697,remove
133641,5692549928996307056,0,11,0.0197267,remove
133643,5692549928996307056,0,11,0.0165717,remove
133654,5692549928996307056,0,11,0.0197965,remove
133658,5692549928996307056,0,11,0.0197983,remove
133698,5692549928996307056,0,11,0.0179514,remove
133713,5692549928996307056,0,11,0.0105328,remove
133715,5692549928996307056,0,11,0.0129341,remove
133717,5692549928996307056,0,11,0.0127761,remove
133718,5692549928996307056,0,11,0.00272644,remove
133719,5692549928996307056,0,11,0.014524,remove
133720,5692549928996307056,0,11,0.00640403,remove
133724,5692549928996307056,0,11,0.0202787,remove
133728,5692549928996307056,0,11,0.0163923,remove
133731,5692549928996307056,0,11,0.00888168,remove
133732,5692549928996307056,0,11,0.00999504,remove
133768,5692549928996307056,0,11,0.0192191,remove
133770,5692549928996307056,0,11,0.0147658,remove
133811,5692549928996307056,0,11,0.022177,remove
133812,5692549928996307056,0,11,0.0209729,remove
133815,5692549928996307056,0,11,0.0189771,remove
133822,5692549928996307056,0,11,0.0192189,remove
133824,5692549928996307056,0,11,0.0189753,remove
133833,5692549928996307056,0,11,0.0229346,remove
133838,5692549928996307056,0,11,0.0285465,remove
133839,5692549928996307056,0,11,0.00799252,remove
133842,5692549928996307056,0,11,0.0138327,remove
133843,5692549928996307056,0,11,0.0192171,remove
133845,5692549928996307056,0,11,0.0221787,remove
133846,5692549928996307056,0,11,0.0183545,remove
133848,5692549928996307056,0,11,0.0221802,remove
133849,5692549928996307056,0,11,0.0209712,remove
133850,5692549928996307056,0,11,0.0183564,remove
133857,5692549928996307056,0,11,0.0198089,remove
133860,5692549928996307056,0,11,0.0271348,remove
133861,5692549928996307056,0,11,0.0141257,remove
133862,5692549928996307056,0,11,0.0114636,remove
133865,5692549928996307056,0,11,0.0202561,remove
133866,5692549928996307056,0,11,0.0149556,remove
133935,5692549928996307056,0,11,0.0198705,remove
133936,5692549928996307056,0,11,0.0141558,remove
133940,5692549928996307056,0,11,0.0141541,remove
133941,5692549928996307056,0,11,0.0215834,remove
133942,5692549928996307056,0,11,0.00986962,remove
133943,5692549928996307056,0,11,0.0215823,remove
133945,5692549928996307056,0,11,0.0184228,remove
133946,5692549928996307056,0,11,0.0209805,remove
133947,5692549928996307056,0,11,0.00788946,remove
133948,5692549928996307056,0,11,0.0209794,remove
133949,5692549928996307056,0,11,0.0126247,remove
133950,5692549928996307056,0,11,0.0198693,remove
133951,5692549928996307056,0,11,0.0126229,remove
133952,5692549928996307056,0,11,0.0173186,remove
133969,5692549928996307056,0,11,0.0152987,remove
133972,5692549928996307056,0,11,0.0289592,remove
133974,5692549928996307056,0,11,0.00912427,remove
133975,5692549928996307056,0,11,0.0221155,remove
133981,5692549928996307056,0,11,0.0111265,remove
133983,5692549928996307056,0,11,0.00677222,remove
133984,5692549928996307056,0,11,0.0221139,remove
133987,5692549928996307056,0,11,0.017569,remove
133988,5692549928996307056,0,11,0.0296824,remove
133989,5692549928996307056,0,11,0.0242987,remove
133991,5692549928996307056,0,11,0.0244978,remove
134017,5692549928996307056,0,11,0.0232766,remove
134018,5692549928996307056,0,11,0.0114103,remove
134019,5692549928996307056,0,11,0.0232774,remove
134036,5692549928996307056,0,11,0.0148686,remove
134037,5692549928996307056,0,11,0.0187802,remove
134043,5692549928996307056,0,11,0.0169693,remove
134044,5692549928996307056,0,11,0.0144294,remove
134060,5692549928996307056,0,11,0.00532125,remove
134108,5692549928996307054,0,2,0.0276255,remove
134111,5692549928996307056,0,11,0.0279135,remove
134114,5692549928996307056,0,11,0.0279125,remove
134149,5692549928996307056,0,11,0.00984729,remove
134151,5692549928996307056,0,11,0.027355,remove
134152,5692549928996307056,0,11,0.016961,remove
134155,5692549928996307056,0,11,0.0273537,remove
134186,5692549928996307056,0,11,0.0142369,remove
134190,5692549928996307056,0,11,0.0237475,remove
134193,5692549928996307056,0,11,0.0177945,remove
134262,5692549928996307056,0,11,0.0210594,remove
134266,5692549928996307056,0,11,0.021058,remove
134268,5692549928996307056,0,11,0.0266289,remove
134269,5692549928996307056,0,11,0.0149893,remove
134270,5692549928996307056,0,11,0.0266279,remove
134271,5692549928996307056,0,11,0.0149874,remove
134292,5692549928996307056,0,11,0.0275807,remove
134325,5692549928996307054,0,2,0.0255807,remove
134326,5692549928996307054,0,2,0.0221751,remove
134327,5692549928996307054,0,2,0.0294245,remove
134328,5692549928996307054,0,2,0.0294253,remove
134329,5692549928996307054,0,2,0.0255816,remove
134341,5692549928996307056,0,11,0.0111518,remove
134352,5692549928996307056,0,11,0.0134488,remove
134357,5692549928996307056,0,11,0.0111516,remove
134360,5692549928996307056,0,11,0.0134487,remove
134363,5692549928996307056,0,11,0.0208315,remove
134405,5692549928996307056,0,11,0.0151158,remove
134413,5692549928996307056,0,11,0.0247098,remove
134414,5692549928996307056,0,11,0.017194,remove
134415,5692549928996307056,0,11,0.0247111,remove
134416,5692549928996307056,0,11,0.0221135,remove
134720,5692549928996307054,0,2,0.0258201,remove
134721,5692549928996307054,0,2,0.025855,remove
134727,5692549928996307054,0,2,0.0237696,remove
134728,5692549928996307054,0,2,0.0237687,remove
134742,5692549928996307056,0,11,0.022014,remove
134743,5692549928996307056,0,11,0.022013,remove
134744,5692549928996307056,0,11,0.0172252,remove
134747,5692549928996307056,0,11,0.0105283,remove
134748,5692549928996307056,0,11,0.0172268,remove
134815,5692549928996307056,0,11,0.0178744,remove
134876,5692549928996307054,0,2,0.0299317,remove
134877,5692549928996307054,0,2,0.0297467,remove
134886,5692549928996307054,0,2,0.0296251,remove
134887,5692549928996307054,0,2,0.0241453,remove
134889,5692549928996307054,0,2,0.029962,remove
134902,5692549928996307054,0,2,0.0213421,remove
134915,5692549928996307056,0,11,0.0138602,remove
134918,5692549928996307056,0,11,0.0169177,remove
134919,5692549928996307056,0,11,0.0138605,remove
134930,5692549928996307054,0,2,0.014117,remove
134931,5692549928996307056,0,11,0.0169193,remove
134932,5692549928996307054,0,2,0.0241436,remove
135013,5692549928996307056,0,11,0.00971401,remove
135017,5692549928996307056,0,11,0.00531944,remove
135207,5692549928996307056,0,11,0.0153436,remove
135375,5692549928996307056,0,11,0.0186261,remove
135506,5692549928996307056,0,11,0.0193727,remove
135631,5692549928996307056,0,11,0.0164192,remove
135679,5692549928996307054,0,2,0.0246974,remove
135680,5692549928996307054,0,2,0.0251998,remove
135688,5692549928996307054,0,2,0.0270358,remove
135697,5692549928996307054,0,2,0.0252616,remove
135698,5692549928996307054,0,2,0.0279246,remove
135702,5692549928996307054,0,2,0.0239147,remove
135742,5692549928996307056,0,11,0.0245267,remove
135774,5692549928996307056,0,11,0.0185692,remove
135775,5692549928996307056,0,11,0.0185246,remove
135776,5692549928996307056,0,11,0.0186289,remove
135779,5692549928996307056,0,11,0.0185707,remove
135784,5692549928996307056,0,11,0.0296245,remove
135786,5692549928996307056,0,11,0.0185615,remove
135788,5692549928996307056,0,11,0.01856,remove
135792,5692549928996307056,0,11,0.0212843,remove
135793,5692549928996307056,0,11,0.0253115,remove
135802,5692549928996307056,0,11,0.0175017,remove
136795,5692549928996307056,0,11,0.0248,remove
138576,5692549928996307071,0,3,0.0202709,remove
138579,5692549928996307071,0,3,0.0231489,remove
138581,5692549928996307071,0,3,0.0294887,remove
138585,5692549928996307071,0,3,0.024819,remove
138586,5692549928996307071,0,3,0.0260164,remove
138594,5692549928996307071,0,3,0.0248191,remove
138597,5692549928996307071,0,3,0.0299825,remove
138612,5692549928996307071,0,3,0.0202709,remove
138613,5692549928996307071,0,3,0.0288505,remove
138614,5692549928996307071,0,3,0.0210999,remove
138615,5692549928996307071,0,3,0.0111074,remove
138667,5692549928996307071,0,3,0.0179501,remove
138676,5692549928996307071,0,3,0.0190978,remove
138679,5692549928996307071,0,3,0.0241836,remove
138683,5692549928996307071,0,3,0.0181932,remove
138688,5692549928996307071,0,3,0.0199516,remove
138696,5692549928996307071,0,3,0.0221247,remove
138697,5692549928996307071,0,3,0.0208648,remove
138698,5692549928996307071,0,3,0.0253658,remove
138699,5692549928996307071,0,3,0.0267459,remove
138700,5692549928996307071,0,3,0.0246778,remove
138702,5692549928996307071,0,3,0.0237347,remove
138705,5692549928996307071,0,3,0.0195357,remove
138707,5692549928996307071,0,3,0.0204627,remove
138715,5692549928996307071,0,3,0.0291167,remove
138716,5692549928996307071,0,3,0.0249928,remove
138721,5692549928996307071,0,3,0.0198436,remove
138724,5692549928996307071,0,3,0.0168777,remove
138725,5692549928996307071,0,3,0.0297735,remove
138752,5692549928996307071,0,3,0.0141187,remove
138808,5692549928996307071,0,3,0.0290373,remove
138862,5692549928996307071,0,3,0.0295949,remove
138863,5692549928996307071,0,3,0.0218772,remove
138864,5692549928996307071,0,3,0.0208976,remove
138865,5692549928996307071,0,3,0.0270857,remove
138869,5692549928996307071,0,3,0.0126555,remove
138876,5692549928996307071,0,3,0.0131967,remove
138889,5692549928996307071,0,3,0.0292425,remove
138891,5692549928996307071,0,3,0.0262133,remove
138892,5692549928996307071,0,3,0.00934962,remove
138896,5692549928996307071,0,3,0.0188605,remove
138897,5692549928996307071,0,3,0.00787763,remove
138898,5692549928996307071,0,3,0.0257073,remove
139000,5692549928996307063,0,3,0.00572533,remove
139012,5692549928996307071,0,3,0.0259769,remove
139013,5692549928996307063,0,3,0.0191312,remove
139014,5692549928996307063,0,3,0.0270288,remove
139016,5692549928996307071,0,3,0.0261298,remove
139019,5692549928996307063,0,3,0.0110045,remove
139078,5692549928996307071,0,3,0.0261773,remove
139086,5692549928996307063,0,3,0.0279946,remove
139087,5692549928996307071,0,3,0.019238,remove
139104,5692549928996307071,0,3,0.0190814,remove
139105,5692549928996307071,0,3,0.0190815,remove
139106,5692549928996307071,0,3,0.014966,remove
139108,5692549928996307071,0,3,0.0189287,remove
139112,5692549928996307071,0,3,0.00819674,remove
139115,5692549928996307071,0,3,0.0264408,remove
139117,5692549928996307071,0,3,0.0263803,remove
139120,5692549928996307071,0,3,0.0269834,remove
139121,5692549928996307071,0,3,0.0277089,remove
139122,5692549928996307071,0,3,0.0121045,remove
139126,5692549928996307071,0,3,0.0269834,remove
139127,5692549928996307071,0,3,0.0121044,remove
139128,5692549928996307071,0,3,0.0114335,remove
139129,5692549928996307071,0,3,0.0189286,remove
139131,5692549928996307071,0,3,0.0195295,remove
139139,5692549928996307071,0,3,0.00819669,remove
139172,5692549928996307071,0,3,0.00709278,remove
139174,5692549928996307071,0,3,0.00105989,remove
139183,5692549928996307071,0,3,0.0291198,remove
139184,5692549928996307071,0,3,0.015182,remove
139185,5692549928996307071,0,3,0.0287179,remove
139206,5692549928996307071,0,3,0.00498265,remove
139253,5692549928996307063,0,3,0.0113416,remove
139254,5692549928996307063,0,3,0.0238071,remove
139255,5692549928996307063,0,3,0.00818098,remove
139256,5692549928996307063,0,3,0.0266723,remove
139267,5692549928996307063,0,3,0.00499205,remove
139278,5692549928996307063,0,3,0.0245932,remove
139279,5692549928996307063,0,3,0.0216009,remove
139280,5692549928996307063,0,3,0.010391,remove
139282,5692549928996307063,0,3,0.0255184,remove
139283,5692549928996307063,0,3,0.0207565,remove
139284,5692549928996307063,0,3,0.0154968,remove
139285,5692549928996307063,0,3,0.0166135,remove
139287,5692549928996307071,0,3,0.0270843,remove
139288,5692549928996307071,0,3,0.0213186,remove
139294,5692549928996307063,0,3,0.0119624,remove
139300,5692549928996307071,0,3,0.0126438,remove
139302,5692549928996307071,0,3,0.027488,remove
139325,5692549928996307071,0,3,0.0138334,remove
139327,5692549928996307071,0,3,0.0264053,remove
139330,5692549928996307071,0,3,0.00919461,remove
139335,5692549928996307071,0,3,0.0265726,remove
139336,5692549928996307071,0,3,0.0179603,remove
139347,5692549928996307071,0,3,0.0252475,remove
139350,5692549928996307071,0,3,0.0277664,remove
139352,5692549928996307071,0,3,0.00643456,remove
139354,5692549928996307071,0,3,0.00783901,remove
139427,5692549928996307063,0,3,0.00833315,remove
139428,5692549928996307063,0,3,0.0100389,remove
139429,5692549928996307063,0,3,0.0061012,remove
139454,5692549928996307063,0,3,0.027371,remove
139457,5692549928996307063,0,3,0.0212935,remove
139458,5692549928996307063,0,3,0.0170634,remove
139460,5692549928996307063,0,3,0.0226661,remove
139461,5692549928996307063,0,3,0.0124567,remove
139487,5692549928996307071,0,3,0.020683,remove
139491,5692549928996307071,0,3,0.0276098,remove
139496,5692549928996307071,0,3,0.0192505,remove
139548,5692549928996307063,0,3,0.0132552,remove
139561,5692549928996307063,0,3,0.0284848,remove
139562,5692549928996307063,0,3,0.0189212,remove
139563,5692549928996307063,0,3,0.0232574,remove
139570,5692549928996307063,0,3,0.0150019,remove
139582,5692549928996307063,0,3,0.0272865,remove
139599,5692549928996307071,0,3,0.01521,remove
139603,5692549928996307071,0,3,0.0213394,remove
139604,5692549928996307071,0,3,0.0264078,remove
139606,5692549928996307071,0,3,0.0271096,remove
139608,5692549928996307071,0,3,0.0291529,remove
139618,5692549928996307088,0,3,0.0260248,remove
139675,5692549928996307063,0,3,0.0292362,remove
139677,5692549928996307063,0,3,0.019556,remove
139712,5692549928996307071,0,3,0.0279363,remove
139738,5692549928996307071,0,3,0.0297291,remove
139739,5692549928996307071,0,3,0.0247019,remove
139740,5692549928996307071,0,3,0.00609794,remove
139745,5692549928996307070,0,2,0.0257055,remove
139747,5692549928996307071,0,3,0.0249612,remove
139753,5692549928996307071,0,3,0.0247014,remove
139758,5692549928996307071,0,3,0.0260369,remove
139785,5692549928996307063,0,3,0.0261349,remove
139786,5692549928996307063,0,3,0.0222833,remove
139794,5692549928996307063,0,3,0.0184572,remove
139796,5692549928996307063,0,3,0.0258435,remove
139797,5692549928996307063,0,3,0.0238706,remove
139803,5692549928996307063,0,3,0.0191769,remove
139804,5692549928996307063,0,3,0.0238693,remove
139805,5692549928996307063,0,3,0.0184588,remove
139809,5692549928996307063,0,3,0.0258447,remove
139811,5692549928996307063,0,3,0.0191786,remove
139832,5692549928996307063,0,3,0.026136,remove
139833,5692549928996307063,0,3,0.0222847,remove
139851,5692549928996307071,0,3,0.0214435,remove
139868,5692549928996307071,0,3,0.0167753,remove
139918,5692549928996307063,0,3,0.0263378,remove
139919,5692549928996307063,0,3,0.0296714,remove
139922,5692549928996307063,0,3,0.0222195,remove
139923,5692549928996307063,0,3,0.0214684,remove
139924,5692549928996307063,0,3,0.0219784,remove
139925,5692549928996307063,0,3,0.023694,remove
139962,5692549928996307071,0,3,0.0194029,remove
139978,5692549928996307071,0,3,0.0121945,remove
140003,5692549928996307063,0,3,0.024448,remove
140004,5692549928996307063,0,3,0.0249829,remove
140050,5692549928996307071,0,3,0.0271201,remove
140051,5692549928996307066,0,2,0.0219634,remove
140058,5692549928996307070,0,2,0.0216545,remove
140059,5692549928996307070,0,2,0.0219664,remove
140060,5692549928996307070,0,2,0.0247151,remove
140062,5692549928996307070,0,2,0.0182167,remove
140151,5692549928996307063,0,3,0.0278895,remove
140152,5692549928996307063,0,3,0.0291319,remove
140154,5692549928996307063,0,3,0.0256782,remove
140155,5692549928996307063,0,3,0.0257223,remove
140156,5692549928996307063,0,3,0.0217331,remove
140161,5692549928996307063,0,3,0.0182538,remove
140162,5692549928996307063,0,3,0.0228351,remove
140165,5692549928996307063,0,3,0.0258003,remove
140166,5692549928996307063,0,3,0.0230113,remove
140167,5692549928996307063,0,3,0.00168767,remove
140168,5692549928996307063,0,3,0.0240178,remove
140170,5692549928996307063,0,3,0.0184425,remove
140171,5692549928996307063,0,3,0.0162133,remove
140173,5692549928996307063,0,3,0.0188863,remove
140177,5692549928996307063,0,3,0.00423101,remove
140178,5692549928996307063,0,3,0.0237588,remove
140179,5692549928996307063,0,3,0.0212648,remove
140180,5692549928996307063,0,3,0.0154826,remove
140181,5692549928996307063,0,3,0.0205403,remove
140183,5692549928996307063,0,3,0.00946691,remove
140185,5692549928996307063,0,3,0.00873319,remove
140188,5692549928996307063,0,3,0.0164868,remove
140316,5692549928996307071,0,3,0.027931,remove
140318,5692549928996307071,0,3,0.0222741,remove
140319,5692549928996307071,0,3,0.0287946,remove
140356,5692549928996307071,0,3,0.0102753,remove
140387,5692549928996307066,0,2,0.00779033,remove
140388,5692549928996307066,0,2,0.0130364,remove
140389,5692549928996307066,0,2,0.00818429,remove
140390,5692549928996307066,0,2,0.00835864,remove
140391,5692549928996307066,0,2,0.00973209,remove
140404,5692549928996307066,0,2,0.00499521,remove
140407,5692549928996307066,0,2,0.0130364,remove
140413,5692549928996307066,0,2,0.0110405,remove
140414,5692549928996307066,0,2,0.0193254,remove
140415,5692549928996307066,0,2,0.00973204,remove
140418,5692549928996307066,0,2,0.00794452,remove
140419,5692549928996307066,0,2,0.0111913,remove
140420,5692549928996307066,0,2,0.0110406,remove
140425,5692549928996307066,0,2,0.0193254,remove
140503,5692549928996307063,0,3,0.0215455,remove
140504,5692549928996307063,0,3,0.0229061,remove
140506,5692549928996307063,0,3,0.0183757,remove
140508,5692549928996307063,0,3,0.0219277,remove
140511,5692549928996307063,0,3,0.00860062,remove
140512,5692549928996307063,0,3,0.014332,remove
140513,5692549928996307063,0,3,0.011301,remove
140514,5692549928996307088,0,3,0.0189299,remove
140515,5692549928996307063,0,3,0.0102453,remove
140516,5692549928996307063,0,3,0.0117165,remove
140517,5692549928996307063,0,3,0.0219272,remove
140522,5692549928996307088,0,3,0.0189311,remove
140524,5692549928996307063,0,3,0.0214701,remove
140528,5692549928996307063,0,3,0.00859951,remove
140579,5692549928996307071,0,3,0.0239164,remove
140584,5692549928996307071,0,3,0.0290103,remove
140585,5692549928996307071,0,3,0.0208144,remove
140594,5692549928996307071,0,3,0.0165337,remove
140618,5692549928996307071,0,3,0.024061,remove
140619,5692549928996307071,0,3,0.0119626,remove
140620,5692549928996307071,0,3,0.0194743,remove
140621,5692549928996307071,0,3,0.0135127,remove
140623,5692549928996307071,0,3,0.0254725,remove
140628,5692549928996307071,0,3,0.012999,remove
140656,5692549928996307071,0,3,0.0289159,remove
140657,5692549928996307071,0,3,0.0166479,remove
140659,5692549928996307070,0,2,0.0215648,remove
140662,5692549928996307071,0,3,0.0281975,remove
140705,5692549928996307088,0,3,0.0205432,remove
140707,5692549928996307088,0,3,0.00690021,remove
140708,5692549928996307088,0,3,0.0188969,remove
140709,5692549928996307088,0,3,0.0157828,remove
140710,5692549928996307088,0,3,0.00690171,remove
140711,5692549928996307088,0,3,0.0157825,remove
140712,5692549928996307088,0,3,0.0177285,remove
140713,5692549928996307088,0,3,0.00529167,remove
140714,5692549928996307088,0,3,0.0241721,remove
140715,5692549928996307063,0,3,0.0200219,remove
140716,5692549928996307088,0,3,0.00528992,remove
140717,5692549928996307088,0,3,0.0241734,remove
140719,5692549928996307088,0,3,0.00656369,remove
140725,5692549928996307088,0,3,0.0166191,remove
140727,5692549928996307063,0,3,0.0170688,remove
140728,5692549928996307063,0,3,0.0193476,remove
140729,5692549928996307063,0,3,0.0135831,remove
140730,5692549928996307088,0,3,0.0166204,remove
140731,5692549928996307063,0,3,0.0193326,remove
140732,5692549928996307063,0,3,0.01686,remove
140738,5692549928996307088,0,3,0.0065621,remove
140780,5692549928996307071,0,3,0.0283408,remove
140781,5692549928996307071,0,3,0.0208177,remove
140782,5692549928996307071,0,3,0.0274249,remove
140785,5692549928996307071,0,3,0.0263972,remove
140799,5692549928996307071,0,3,0.00755008,remove
140800,5692549928996307071,0,3,0.0179332,remove
140814,5692549928996307088,0,3,0.0175002,remove
140820,5692549928996307088,0,3,0.0182085,remove
140821,5692549928996307088,0,3,0.0164381,remove
140894,5692549928996307071,0,3,0.0260687,remove
140895,5692549928996307071,0,3,0.0183767,remove
140898,5692549928996307071,0,3,0.0226525,remove
140903,5692549928996307071,0,3,0.0204145,remove
140912,5692549928996307071,0,3,0.0203233,remove
140956,5692549928996307088,0,3,0.0116284,remove
140957,5692549928996307088,0,3,0.0141145,remove
140958,5692549928996307088,0,3,0.0130476,remove
140959,5692549928996307088,0,3,0.0129303,remove
140960,5692549928996307088,0,3,0.0134438,remove
140961,5692549928996307088,0,3,0.011753,remove
141031,5692549928996307071,0,3,0.0251247,remove
141033,5692549928996307071,0,3,0.0275513,remove
141036,5692549928996307071,0,3,0.0213739,remove
141056,5692549928996307071,0,3,0.0186507,remove
141137,5692549928996307071,0,3,0.0248247,remove
141140,5692549928996307071,0,3,0.0296674,remove
141141,5692549928996307071,0,3,0.017604,remove
141161,5692549928996307071,0,3,0.0143656,remove
141172,5692549928996307071,0,3,0.0168145,remove
141256,5692549928996307071,0,3,0.0211349,remove
141258,5692549928996307071,0,3,0.0294206,remove
141260,5692549928996307071,0,3,0.0294205,remove
141261,5692549928996307071,0,3,0.0224316,remove
141262,5692549928996307071,0,3,0.0211348,remove
141263,5692549928996307071,0,3,0.0296153,remove
141265,5692549928996307071,0,3,0.0296153,remove
141268,5692549928996307071,0,3,0.0230232,remove
141276,5692549928996307071,0,3,0.0230232,remove
141284,5692549928996307071,0,3,0.0246975,remove
141408,5692549928996307071,0,3,0.0183336,remove
141410,5692549928996307071,0,3,0.0274981,remove
141411,5692549928996307071,0,3,0.0138252,remove
141412,5692549928996307071,0,3,0.0274409,remove
141415,5692549928996307071,0,3,0.0183335,remove
141418,5692549928996307071,0,3,0.0205673,remove
141420,5692549928996307071,0,3,0.0205672,remove
141575,5692549928996307071,0,3,0.0162781,remove
141588,5692549928996307063,0,3,0.0182386,remove
141591,5692549928996307071,0,3,0.00931935,remove
141598,5692549928996307063,0,3,0.0220572,remove
141722,5692549928996307071,0,3,0.0221596,remove
141723,5692549928996307071,0,3,0.0184656,remove
141739,5692549928996307071,0,3,0.0299531,remove
141744,5692549928996307063,0,3,0.0262602,remove
141851,5692549928996307063,0,3,0.0156751,remove
141854,5692549928996307071,0,3,0.0202559,remove
141858,5692549928996307071,0,3,0.0202558,remove
